brand,myntra_name,purplle_name,myntra_price,purplle_price
loreal,"Loreal Paris Total Repair 5 Shampoo, 1 L",L'Oreal Paris Total Repair 5 Shampoo (1000 ml),494,550.0
loreal,"LOreal Paris Total Repair 5 Shampoo, 180ml",L'Oreal Paris Total Repair 5 Shampoo (360 ml),79,265.0
loreal,LOreal Paris Color Protect Shampoo - 180 ml,L'Oreal Paris Color Protect Shampoo (340 ml),209,399.0
loreal,LOreal Paris Color Protect Shampoo - 180 ml,L'Oreal Paris Color Protect Shampoo (704 ml),209,879.0
loreal,LOreal Paris Color Protect Shampoo - 180 ml,L'Oreal Paris Color Protect Shampoo (650 ml)A ,209,879.0
loreal,LOreal Paris Rouge Signature Matte Liquid Lipstick 7ml - I Believe 147,L'Oreal Paris Rouge Signature Matte Liquid Lipstick  147 I Believe,559,799.0
loreal,"LOreal Paris Matte Signature Liner - Black, 2.5ml",L'Oreal Paris Matte Signature Liner Black (2.5 ml),594,849.0
maybelline,Maybelline New York Colossal Bold Liner - Black,Maybelline New York Colossal Bold Eyeliner  Black  3g,192,275.0
maybelline,Maybelline New York Colossal Bold Liner - Black,Maybelline New York Colossal Bold Eyeliner  Black  3g,192,193.0
maybelline,Maybelline New York Sensational Liquid Matte Lipstick 7 ml - Easy Berry 04,Maybelline New York Sensational Liquid Matte Lipstick 04  Easy Berry (7 g),291,409.0
maybelline,Maybelline New York Fit Me Concealer - Deep 35,Maybelline New York Fit Me Concealer - Deep 35 (6.8 ml),413,599.0
lakme,Lakme Lumi Skin Cream 30 g,Lakme Lumi Skin Cream 60 g,218,357.0
lakme,Lakme Absolute Face Stylist Blush Duos- Pink Blush,Lakme Absolute Face Stylist Blush Duos - Pink Blush (6 g),520,560.0
lakme,"Lakme Absolute 3D Cover Foundation - Cool Ivory, 15 ml",Lakme Absolute 3D Cover Foundation  Cool Ivory (15 ml),536,619.0
lakme,Lakme 9to5 Women Naturale Aloe Aqua Gel- 100 g,Lakme 9 to 5 Naturale Aloe Aqua Gel 100 g,168,332.0
lakme,Lakme Face It Compact - Natural Coral,Lakme Face It Compact  Natural  Coral  9 g,149,162.0
lakme,Lakme Invisible Finish Foundation 05,Lakme Invisible Finish Foundation 01 (25 ml),297,298.0
lakme,Lakme Absolute Matte Revolution Lip Color - Dynamite Berry 501,Lakme Absolute Matte Revolution Lip Color - Dynamite Berry 501 (4 g),577,825.0
lakme,Lakme 9 to 5 Primer + Matte Lip Color - Brown Walnut MB3,Lakme 9TO5 Primer + Matte Lip Color Brown Walnut 3.6 g,302,358.0
lakme,Lakme Absolute Perfect Radiance Skin Brightening Day Creme 15g,Lakme Absolute Perfect Radiance Skin Brightening Day Creme  28 g,99,195.0
lakme,Lakme Absolute Perfect Radiance Skin Brightening Day Creme 15g,Lakme Absolute Perfect Radiance Skin Brightening Day Creme 50 g,99,175.0
lakme,Lakme Absolute Gel Stylist Nail Color - Cheers,Lakme Absolute Gel Stylist Nail Color  Cheers (12 ml),211,275.0
lakme,Lakme Absolute Precision Lip Paint 3 g -  Alluring Nude 301,Lakme Absolute Precision Lip Paint  Alluring Nude  3g,580,725.0
lakme,Lakme Absolute Gel Stylist Nail Color - Bubble 91,Lakme Absolute Gel Stylist Nail Color  91 Bubble  12ml,208,275.0
mamaearth,Mamaearth CoCo Body Lotion with Coffee & Cocoa for Intense Moisturization 400 ml,Mamaearth CoCo Body Lotion With Coffee and Cocoa for Intense Moisturization (400 ml) (Packof 2),449,450.0
mcaffeine,MCaffeine Coffee Body Scrub 55g & Almond Body Wash 200ml for Exfoliation & Tan Removal,mCaffeine Coffee Body Scrub & Almond Body Wash for Exfoliation & Tan Removal,390,558.0
